Strategy,Direction,EntryTime,ExitTime,EntryBarIndex,ExitBarIndex,EntryPrice,ExitPrice,BarsHeld,PnL,GrossPoints,NetPoints,GrossCurrency,NetCurrency,TotalCostCurrency,SlippageCostCurrency,SpreadCostCurrency,CommissionCostCurrency,Quantity,MFE,MAE,EntryReason,ExitReason,StopPrice,TargetPrice,RMultiple,RiskPoints,MAEPoints,MFEPoints,MAER,MFER,BestFavorablePrice,WorstAdversePrice,HitHalfR,HitOneR,HitOneAndHalfR,HitTwoR,HitThreeR,HitMinusHalfR,HitMinusOneR,BarsToHalfR,BarsToOneR,BarsToOneAndHalfR,BarsToTwoR,BarsToThreeR,BarsToMinusHalfR,BarsToMinusOneR
TradingBrain.Trend,Short,2026-02-17 09:50:00,2026-02-17 11:10:00,37342,37358,24746.75,24989.25,16,-242.5,-242.5,-243.87,-485,-487.74,2.74,1,0.5,1.24,1,82,-255.75,"Trend down confirmado","Stop dinamico short",24925.00492736,0,-1.3604112,178.25492736,255.75,82,1.43474295,0.46001533,24664.75,25002.5,false,false,false,false,false,true,true,,,,,,5,15
TradingBrain.Trend,Long,2026-02-17 11:15:00,2026-02-17 20:00:00,37359,37452,24996.5,24932.5,93,-64,-64,-65.37,-128,-130.74,2.74,1,0.5,1.24,1,108.5,-172.5,"Trend up confirmado","Stop dinamico long",24791.74574237,0,-0.31256981,204.75425763,172.5,108.5,0.84247332,0.52990351,25105,24824,true,false,false,false,false,true,false,40,,,,,13,
TradingBrain.Trend,Long,2026-02-18 10:00:00,2026-02-18 14:50:00,37620,37678,25232,25121.5,58,-110.5,-110.5,-111.87,-221,-223.74,2.74,1,0.5,1.24,1,112,-114.75,"Trend up confirmado","Stop dinamico long",25089.36187879,0,-0.77468771,142.63812121,114.75,112,0.80448339,0.78520384,25344,25117.25,true,false,false,false,false,true,false,9,,,,,55,
TradingBrain.Trend,Long,2026-02-20 09:40:00,2026-02-20 12:15:00,37892,37923,25145.75,25145.75,31,0,0,-1.37,0,-2.74,2.74,1,0.5,1.24,1,209.5,-84.75,"Trend up confirmado","Stop BE long",25007.52006501,0,0,138.22993499,84.75,209.5,0.61310888,1.51559067,25355.25,25061,true,true,true,false,false,true,false,4,4,16,,,2,
TradingBrain.Trend,Short,2026-02-24 09:30:00,2026-02-24 09:40:00,38094,38096,24954.5,25126.25,2,-171.75,-171.75,-173.12,-343.5,-346.24,2.74,1,0.5,1.24,1,45,-173.25,"Trend down confirmado","Stop dinamico short",25037.01644134,0,-2.08140338,82.51644134,173.25,45,2.09958158,0.54534586,24909.5,25127.75,true,false,false,false,false,true,true,1,,,,,1,2
TradingBrain.Trend,Long,2026-02-24 09:45:00,2026-02-24 18:55:00,38097,38195,25159,25259.75,98,100.75,100.75,99.38,201.5,198.76,2.74,1,0.5,1.24,1,137.25,-124,"Trend up confirmado","Chandelier trail long",25035.39782376,0,0.8151151,123.60217624,124,137.25,1.00321858,1.11041734,25296.25,25035,true,true,false,false,false,true,true,8,29,,,,2,3
TradingBrain.Trend,Long,2026-02-25 09:35:00,2026-02-25 10:45:00,38371,38385,25461.25,25517.5,14,56.25,56.25,54.88,112.5,109.76,2.74,1,0.5,1.24,1,115.25,-12.5,"Trend up confirmado","Chandelier trail long",25392.70477247,0,0.82062606,68.54522753,12.5,115.25,0.18236135,1.68137162,25576.5,25448.75,true,true,true,false,false,false,false,2,2,4,,,,
TradingBrain.Trend,Short,2026-02-26 09:30:00,2026-02-26 10:40:00,38646,38660,25487.75,25205,14,282.75,282.75,281.38,565.5,562.76,2.74,1,0.5,1.24,1,410.25,-23.25,"Trend down confirmado","Chandelier trail short",25555.17994344,0,4.19324095,67.42994344,23.25,410.25,0.34480231,6.0840923,25077.5,25511,true,true,true,true,true,false,false,1,4,6,6,8,,
TradingBrain.Trend,Long,2026-03-04 10:20:00,2026-03-04 20:40:00,39136,39248,25306.25,25302.25,112,-4,-4,-5.37,-8,-10.74,2.74,1,0.5,1.24,1,152.25,-53.75,"Trend up confirmado","Trend virou contra long",25130.42258155,0,-0.02274958,175.82741845,53.75,152.25,0.30569749,0.86590591,25458.5,25252.5,true,false,false,false,false,false,false,30,,,,,,
TradingBrain.Trend,Long,2026-03-05 09:55:00,2026-03-05 10:20:00,39407,39412,25401.25,25239,5,-162.25,-162.25,-163.62,-324.5,-327.24,2.74,1,0.5,1.24,1,22.5,-162.5,"Trend up confirmado","Stop dinamico long",25257.60008448,0,-1.12948204,143.64991552,162.5,22.5,1.13122238,0.15663079,25423.75,25238.75,false,false,false,false,false,true,true,,,,,,4,5
TradingBrain.Trend,Long,2026-03-10 10:45:00,2026-03-10 14:10:00,39897,39938,25330.75,25255,41,-75.75,-75.75,-77.12,-151.5,-154.24,2.74,1,0.5,1.24,1,102.5,-79,"Trend up confirmado","Trend virou contra long",25186.0043948,0,-0.52333195,144.7456052,79,102.5,0.54578514,0.70813894,25433.25,25251.75,true,false,false,false,false,true,false,30,,,,,41,
TradingBrain.Trend,Long,2026-03-17 09:30:00,2026-03-17 15:40:00,40914,40988,25056.75,24999,74,-57.75,-57.75,-59.12,-115.5,-118.24,2.74,1,0.5,1.24,1,57.75,-110.75,"Trend up confirmado","Stop dinamico long",24971.03819453,0,-0.6737695,85.71180547,110.75,57.75,1.29212072,0.6737695,25114.5,24946,true,false,false,false,false,true,true,3,,,,,9,25
TradingBrain.Trend,Short,2026-03-20 09:55:00,2026-03-20 15:40:00,41747,41816,24285.5,24051.5,69,234,234,232.63,468,465.26,2.74,1,0.5,1.24,1,314.75,-73.5,"Trend down confirmado","Chandelier trail short",24422.83297487,0,1.70388794,137.33297487,73.5,314.75,0.53519557,2.29187491,23970.75,24359,true,true,true,true,false,true,false,43,53,58,68,,25,
TradingBrain.Trend,Long,2026-04-02 09:55:00,2026-04-02 10:45:00,43259,43269,23897.75,24118.75,10,221,221,219.63,442,439.26,2.74,1,0.5,1.24,1,370,-39.25,"Trend up confirmado","Chandelier trail long",23757.95213912,0,1.58085395,139.79786088,39.25,370,0.28076252,2.64667855,24267.75,23858.5,true,true,true,true,false,false,false,4,8,8,8,,,
TradingBrain.Trend,Short,2026-04-07 10:00:00,2026-04-07 12:45:00,43536,43569,24079.5,24221,33,-141.5,-141.5,-142.87,-283,-285.74,2.74,1,0.5,1.24,1,138,-162,"Trend down confirmado","Stop dinamico short",24225.32717911,0,-0.97032666,145.82717911,162,138,1.11090402,0.94632565,23941.5,24241.5,true,false,false,false,false,true,true,1,,,,,24,24
TradingBrain.Trend,Long,2026-04-15 10:25:00,2026-04-15 12:50:00,44573,44602,26133.25,26127.5,29,-5.75,-5.75,-7.12,-11.5,-14.24,2.74,1,0.5,1.24,1,119.5,-26.5,"Trend up confirmado","Trend virou contra long",26037.87066051,0,-0.06028559,95.37933949,26.5,119.5,0.27783795,1.25289188,26252.75,26106.75,true,true,false,false,false,false,false,9,22,,,,,
TradingBrain.Trend,Short,2026-04-16 09:50:00,2026-04-16 10:45:00,44842,44853,26282.5,26417,11,-134.5,-134.5,-135.87,-269,-271.74,2.74,1,0.5,1.24,1,6.75,-135.25,"Trend down confirmado","Stop dinamico short",26384.13949818,0,-1.32330445,101.63949818,135.25,6.75,1.33068347,0.06641119,26275.75,26417.75,false,false,false,false,false,true,true,,,,,,2,4
TradingBrain.Trend,Short,2026-04-23 13:05:00,2026-04-23 13:50:00,45637,45646,26954.5,26833.75,9,120.75,120.75,119.38,241.5,238.76,2.74,1,0.5,1.24,1,274.5,-13,"Trend down confirmado","Chandelier trail short",27062.69981203,0,1.11599085,108.19981203,13,274.5,0.12014808,2.53697298,26680,26967.5,true,true,true,true,false,false,false,2,7,7,8,,,
TradingBrain.Trend,Short,2026-04-30 09:30:00,2026-04-30 10:55:00,46626,46643,27344.25,27344.25,17,-0,-0,-1.37,-0,-2.74,2.74,1,0.5,1.24,1,181.25,-32,"Trend down confirmado","Stop BE short",27446.38772326,0,-0,102.13772326,32,181.25,0.31330246,1.77456472,27163,27376.25,true,true,true,false,false,false,false,2,4,9,,,,
TradingBrain.Trend,Long,2026-05-01 09:30:00,2026-05-01 10:30:00,46902,46914,27736.25,27813,12,76.75,76.75,75.38,153.5,150.76,2.74,1,0.5,1.24,1,172,-12.75,"Trend up confirmado","Chandelier trail long",27649.85556047,0,0.88836736,86.39443953,12.75,172,0.14757894,1.99086887,27908.25,27723.5,true,true,true,false,false,false,false,2,5,5,,,,
TradingBrain.Trend,Long,2026-05-05 09:40:00,2026-05-05 15:45:00,47108,47181,28077.75,28148.5,73,70.75,70.75,69.38,141.5,138.76,2.74,1,0.5,1.24,1,111.25,-45.5,"Trend up confirmado","Chandelier trail long",28011.89023443,0,1.07425223,65.85976557,45.5,111.25,0.69086186,1.6891952,28189,28032.25,true,true,true,false,false,true,false,2,23,52,,,7,
TradingBrain.Trend,Short,2026-05-07 12:10:00,2026-05-07 21:10:00,47690,47786,28700.25,28767.75,96,-67.5,-67.5,-68.87,-135,-137.74,2.74,1,0.5,1.24,1,158.25,-75.75,"Trend down confirmado","Stop dinamico short",28814.42375082,0,-0.59120419,114.17375082,75.75,158.25,0.66346248,1.38604538,28542,28776,true,true,false,false,false,true,false,1,15,,,,4,
TradingBrain.Trend,Long,2026-05-14 09:40:00,2026-05-14 13:15:00,48212,48255,29626.25,29626.25,43,0,0,-1.37,0,-2.74,2.74,1,0.5,1.24,1,157.5,-100.25,"Trend up confirmado","Stop BE long",29520.41490312,0,0,105.83509688,100.25,157.5,0.94722831,1.48816418,29783.75,29526,true,true,false,false,false,true,false,1,18,,,,3,
TradingBrain.Momentum,Long,2025-04-09 09:00:00,2025-04-09 10:50:00,108,130,18136.5,18198,22,61.5,61.5,60.13,123,120.26,2.74,1,0.5,1.24,1,383.75,-53.5,"Momentum forte long","MACD contra e RSI fraco",18000.90674623,0,0.45356239,135.59325377,53.5,383.75,0.3945624,2.83015555,18520.25,18083,true,true,true,true,false,false,false,1,6,7,8,,,
TradingBrain.Momentum,Short,2025-04-10 09:55:00,2025-04-10 12:30:00,395,426,19584.75,19105,31,479.75,479.75,478.38,959.5,956.76,2.74,1,0.5,1.24,1,743.5,-139.5,"Momentum forte short","Chandelier trail short",19712.55524419,0,3.75375833,127.80524419,139.5,743.5,1.09150451,5.81744517,18841.25,19724.25,true,true,true,true,true,true,true,1,17,18,21,24,6,9
TradingBrain.Momentum,Short,2025-04-11 09:05:00,2025-04-11 09:40:00,661,668,19359.5,19459.5,7,-100,-100,-101.37,-200,-202.74,2.74,1,0.5,1.24,1,83,-134.75,"Momentum forte short","MACD contra e RSI forte",19451.73775251,0,-1.08415478,92.23775251,134.75,83,1.46089856,0.89984846,19276.5,19494.25,true,false,false,false,false,true,true,1,,,,,6,6
TradingBrain.Momentum,Long,2025-04-11 09:45:00,2025-04-11 10:15:00,669,675,19496,19339,6,-157,-157,-158.37,-314,-316.74,2.74,1,0.5,1.24,1,75,-167,"Momentum forte long","Stop long",19372.4557298,0,-1.27079953,123.5442702,167,75,1.35174217,0.60706984,19571,19329,true,false,false,false,false,true,true,1,,,,,3,3
TradingBrain.Momentum,Short,2025-04-16 09:00:00,2025-04-16 09:35:00,864,871,19552.75,19552.75,7,-0,-0,-1.37,-0,-2.74,2.74,1,0.5,1.24,1,57.25,-49,"Momentum forte short","Stop BE short",19591.83578375,0,-0,39.08578375,49,57.25,1.25365274,1.46472693,19495.5,19601.75,true,true,false,false,false,true,true,1,5,,,,6,7
TradingBrain.Momentum,Short,2025-04-16 09:50:00,2025-04-16 10:25:00,874,881,19477,19541.25,7,-64.25,-64.25,-65.62,-128.5,-131.24,2.74,1,0.5,1.24,1,44.25,-85.5,"Momentum forte short","MACD contra e RSI forte",19535.96571855,0,-1.08961616,58.96571855,85.5,44.25,1.44999505,0.75043603,19432.75,19562.5,true,false,false,false,false,true,true,1,,,,,3,6
TradingBrain.Momentum,Short,2025-04-17 09:05:00,2025-04-17 11:05:00,1141,1165,19412.75,19308.25,24,104.5,104.5,103.13,209,206.26,2.74,1,0.5,1.24,1,228.5,-57.75,"Momentum forte short","Chandelier trail short",19460.69751737,0,2.17946634,47.94751737,57.75,228.5,1.20444192,4.76562735,19184.25,19470.5,true,true,true,true,true,true,true,5,5,5,6,16,1,3
TradingBrain.Momentum,Long,2025-04-22 09:00:00,2025-04-22 11:35:00,1344,1375,19063,19249.25,31,186.25,186.25,184.88,372.5,369.76,2.74,1,0.5,1.24,1,246,-39.75,"Momentum forte long","Chandelier trail long",19036.0576006,0,6.91289581,26.9423994,39.75,246,1.47536971,9.13058991,19309,19023.25,true,true,true,true,true,true,true,5,8,8,8,9,2,6
TradingBrain.Momentum,Long,2025-04-23 09:00:00,2025-04-23 09:05:00,1620,1621,19873.75,19834.25,1,-39.5,-39.5,-40.87,-79,-81.74,2.74,1,0.5,1.24,1,1.25,-62,"Momentum forte long","Stop long",19843.29202079,0,-1.2968687,30.45797921,62,1.25,2.03559138,0.04104015,19875,19811.75,false,false,false,false,false,true,true,,,,,,1,1
TradingBrain.Momentum,Long,2025-04-23 09:35:00,2025-04-23 11:15:00,1627,1647,19916.5,19930.25,20,13.75,13.75,12.38,27.5,24.76,2.74,1,0.5,1.24,1,172.25,-21,"Momentum forte long","MACD contra e RSI fraco",19859.26407291,0,0.24023373,57.23592709,21,172.25,0.36690242,3.0094734,20088.75,19895.5,true,true,true,true,true,false,false,1,1,2,3,12,,
TradingBrain.Momentum,Long,2025-04-24 09:35:00,2025-04-24 14:35:00,1903,1963,19825,20236,60,411,411,409.63,822,819.26,2.74,1,0.5,1.24,1,412.25,-4.5,"Momentum forte long","Tempo long",19778.28779448,0,8.79855694,46.71220552,4.5,412.25,0.09633457,8.82531654,20237.25,19820.5,true,true,true,true,true,false,false,1,1,2,3,4,,
TradingBrain.Momentum,Long,2025-04-25 09:25:00,2025-04-25 09:55:00,2177,2183,20225.25,20182.25,6,-43,-43,-44.37,-86,-88.74,2.74,1,0.5,1.24,1,61,-66.25,"Momentum forte long","MACD contra e RSI fraco",20183.77581449,0,-1.0367895,41.47418551,66.25,61,1.59737917,1.47079441,20286.25,20159,true,true,false,false,false,true,true,1,2,,,,1,1
TradingBrain.Momentum,Long,2025-04-25 10:05:00,2025-04-25 10:20:00,2185,2188,20299,20220.25,3,-78.75,-78.75,-80.12,-157.5,-160.24,2.74,1,0.5,1.24,1,29.75,-123.25,"Momentum forte long","Stop long",20230.89320597,0,-1.15627231,68.10679403,123.25,29.75,1.80965793,0.43681398,20328.75,20175.75,false,false,false,false,false,true,true,,,,,,3,3
TradingBrain.Momentum,Short,2025-04-29 09:00:00,2025-04-29 09:30:00,2376,2382,20313,20370.75,6,-57.75,-57.75,-59.12,-115.5,-118.24,2.74,1,0.5,1.24,1,10.75,-81.5,"Momentum forte short","Stop short",20357.92215653,0,-1.28555716,44.92215653,81.5,10.75,1.8142495,0.23930285,20302.25,20394.5,false,false,false,false,false,true,true,,,,,,1,6
TradingBrain.Momentum,Long,2025-04-29 09:45:00,2025-04-29 10:20:00,2385,2392,20438.25,20438.25,7,0,0,-1.37,0,-2.74,2.74,1,0.5,1.24,1,85.75,-46,"Momentum forte long","Stop BE long",20383.85688884,0,0,54.39311116,46,85.75,0.84569533,1.5764864,20524,20392.25,true,true,true,false,false,true,false,1,4,4,,,3,
TradingBrain.Momentum,Short,2025-04-30 09:00:00,2025-04-30 10:05:00,2652,2665,20188.25,20139.75,13,48.5,48.5,47.13,97,94.26,2.74,1,0.5,1.24,1,163,-42.5,"Momentum forte short","Chandelier trail short",20240.0382139,0,0.93650652,51.7882139,42.5,163,0.82065004,3.14743429,20025.25,20230.75,true,true,true,true,true,true,false,1,7,8,8,11,5,
TradingBrain.Momentum,Short,2025-05-01 09:00:00,2025-05-01 09:15:00,2928,2931,20869.5,20909,3,-39.5,-39.5,-40.87,-79,-81.74,2.74,1,0.5,1.24,1,10.25,-39.75,"Momentum forte short","Stop short",20900.67240958,0,-1.26714619,31.17240958,39.75,10.25,1.2751661,0.32881642,20859.25,20909.25,false,false,false,false,false,true,true,,,,,,1,2
TradingBrain.Momentum,Short,2025-05-01 09:35:00,2025-05-01 09:45:00,2935,2937,20834.5,20894.75,2,-60.25,-60.25,-61.62,-120.5,-123.24,2.74,1,0.5,1.24,1,23,-72.5,"Momentum forte short","Stop short",20876.58526949,0,-1.4316173,42.08526949,72.5,23,1.72269302,0.54650951,20811.5,20907,true,false,false,false,false,true,true,1,,,,,1,2
TradingBrain.Momentum,Short,2025-05-01 09:55:00,2025-05-01 10:20:00,2939,2944,20807.75,20901.75,5,-94,-94,-95.37,-188,-190.74,2.74,1,0.5,1.24,1,20,-97.75,"Momentum forte short","Stop short",20863.87531906,0,-1.67482344,56.12531906,97.75,20,1.74163821,0.35634541,20787.75,20905.5,false,false,false,false,false,true,true,,,,,,1,1
TradingBrain.Momentum,Long,2025-05-02 09:00:00,2025-05-02 13:15:00,3204,3255,21024.25,21129.75,51,105.5,105.5,104.13,211,208.26,2.74,1,0.5,1.24,1,164.75,-81.75,"Momentum forte long","Chandelier trail long",20984.04969495,0,2.6243582,40.20030505,81.75,164.75,2.03356666,4.09822761,21189,20942.5,true,true,true,true,true,true,true,2,2,15,27,36,5,7
TradingBrain.Momentum,Short,2025-05-06 09:25:00,2025-05-06 09:30:00,3413,3414,20718.5,20759.25,1,-40.75,-40.75,-42.12,-81.5,-84.24,2.74,1,0.5,1.24,1,16.25,-48.25,"Momentum forte short","Stop short",20746.54141405,0,-1.45320774,28.04141405,48.25,16.25,1.72066929,0.57950002,20702.25,20766.75,true,false,false,false,false,true,true,1,,,,,1,1
TradingBrain.Momentum,Long,2025-05-06 09:35:00,2025-05-06 09:45:00,3415,3417,20784.75,20722.5,2,-62.25,-62.25,-63.62,-124.5,-127.24,2.74,1,0.5,1.24,1,2.25,-64.75,"Momentum forte long","Stop long",20749.35969911,0,-1.75895651,35.39030089,64.75,2.25,1.82959733,0.06357674,20787,20720,false,false,false,false,false,true,true,,,,,,1,2
TradingBrain.Momentum,Short,2025-05-06 09:55:00,2025-05-06 10:05:00,3419,3421,20679.5,20743.5,2,-64,-64,-65.37,-128,-130.74,2.74,1,0.5,1.24,1,18.25,-70,"Momentum forte short","Stop short",20723.00978782,0,-1.4709334,43.50978782,70,18.25,1.6088334,0.41944585,20661.25,20749.5,false,false,false,false,false,true,true,,,,,,1,1
TradingBrain.Momentum,Long,2025-05-06 10:15:00,2025-05-06 11:50:00,3423,3442,20790,20816,19,26,26,24.63,52,49.26,2.74,1,0.5,1.24,1,86,-0,"Momentum forte long","MACD contra e RSI fraco",20739.11142363,0,0.51092017,50.88857637,0,86,0,1.68996671,20876,20790.75,true,true,true,false,false,false,false,1,3,13,,,,
TradingBrain.Momentum,Short,2025-05-07 09:05:00,2025-05-07 09:55:00,3685,3695,20808.75,20859.25,10,-50.5,-50.5,-51.87,-101,-103.74,2.74,1,0.5,1.24,1,27.75,-59,"Momentum forte short","Stop short",20841.23594052,0,-1.55451864,32.48594052,59,27.75,1.81617029,0.85421569,20781,20867.75,true,false,false,false,false,true,true,5,,,,,2,5
TradingBrain.Momentum,Long,2025-05-07 10:20:00,2025-05-07 10:50:00,3700,3706,20886.25,20772.25,6,-114,-114,-115.37,-228,-230.74,2.74,1,0.5,1.24,1,14.5,-121.25,"Momentum forte long","Stop long",20839.24183612,0,-2.42511067,47.00816388,121.25,14.5,2.5793392,0.30845706,20900.75,20765,false,false,false,false,false,true,true,,,,,,5,5
TradingBrain.Momentum,Short,2025-05-07 10:55:00,2025-05-07 12:40:00,3707,3728,20766,20792.75,21,-26.75,-26.75,-28.12,-53.5,-56.24,2.74,1,0.5,1.24,1,58.25,-27.5,"Momentum forte short","MACD contra e RSI forte",20816.24724131,0,-0.53236754,50.24724131,27.5,58.25,0.54729373,1.15926762,20707.75,20793.5,true,true,false,false,false,true,false,1,3,,,,21,
TradingBrain.Momentum,Short,2025-05-08 09:30:00,2025-05-08 11:15:00,3966,3987,21035.25,21019.75,21,15.5,15.5,14.13,31,28.26,2.74,1,0.5,1.24,1,134.25,-26.25,"Momentum forte short","MACD contra e RSI forte",21069.88848694,0,0.44747913,34.63848694,26.25,134.25,0.75782756,3.87574666,20901,21061.5,true,true,true,true,true,true,false,3,3,7,8,16,1,
TradingBrain.Momentum,Short,2025-05-09 10:20:00,2025-05-09 10:55:00,4252,4259,21102.5,21065.25,7,37.25,37.25,35.88,74.5,71.76,2.74,1,0.5,1.24,1,122,-11.5,"Momentum forte short","Chandelier trail short",21144.39830486,0,0.88905745,41.89830486,11.5,122,0.27447411,2.91181231,20980.5,21114,true,true,true,true,false,false,false,1,1,1,3,,,
TradingBrain.Momentum,Long,2025-05-13 09:40:00,2025-05-13 13:55:00,4448,4499,21990,22219.5,51,229.5,229.5,228.13,459,456.26,2.74,1,0.5,1.24,1,280,-21.5,"Momentum forte long","Chandelier trail long",21952.51382926,0,6.12225777,37.48617074,21.5,280,0.57354485,7.46942124,22270,21968.5,true,true,true,true,true,true,false,2,2,3,4,5,1,
TradingBrain.Momentum,Short,2025-05-14 09:00:00,2025-05-14 09:30:00,4716,4722,22242.5,22318.25,6,-75.75,-75.75,-77.12,-151.5,-154.24,2.74,1,0.5,1.24,1,8.5,-76,"Momentum forte short","Stop short",22265.59930546,0,-3.27931938,23.09930546,76,8.5,3.29014221,0.36797643,22234,22318.5,false,false,false,false,false,true,true,,,,,,2,3
TradingBrain.Momentum,Long,2025-05-14 09:35:00,2025-05-14 09:45:00,4723,4725,22297,22232.25,2,-64.75,-64.75,-66.12,-129.5,-132.24,2.74,1,0.5,1.24,1,7.5,-97,"Momentum forte long","Stop long",22264.10129658,0,-1.96816267,32.89870342,97,7.5,2.94844447,0.22797251,22304.5,22200,false,false,false,false,false,true,true,,,,,,1,1
TradingBrain.Momentum,Short,2025-05-14 09:50:00,2025-05-14 10:50:00,4726,4738,22225,22283.5,12,-58.5,-58.5,-59.87,-117,-119.74,2.74,1,0.5,1.24,1,29.25,-68,"Momentum forte short","Stop short",22267.51665503,0,-1.37593138,42.51665503,68,29.25,1.59937323,0.68796569,22195.75,22293,true,false,false,false,false,true,true,1,,,,,1,3
TradingBrain.Momentum,Short,2025-05-16 09:00:00,2025-05-16 09:15:00,4992,4995,22368.75,22392.75,3,-24,-24,-25.37,-48,-50.74,2.74,1,0.5,1.24,1,1.75,-30.25,"Momentum forte short","Stop short",22391.19146538,0,-1.06944888,22.44146538,30.25,1.75,1.34795119,0.07798065,22367,22399,false,false,false,false,false,true,true,,,,,,1,3
TradingBrain.Momentum,Short,2025-05-16 09:30:00,2025-05-16 10:50:00,4998,5014,22350.25,22317.75,16,32.5,32.5,31.13,65,62.26,2.74,1,0.5,1.24,1,107.25,-29.75,"Momentum forte short","Chandelier trail short",22381.53978172,0,1.03867775,31.28978172,29.75,107.25,0.95078963,3.42763657,22243,22380,true,true,true,true,true,true,false,1,2,12,14,14,1,
TradingBrain.Momentum,Short,2025-05-20 09:25:00,2025-05-20 09:50:00,5201,5206,22335.75,22335.75,5,-0,-0,-1.37,-0,-2.74,2.74,1,0.5,1.24,1,58.75,-27,"Momentum forte short","Stop BE short",22359.95110489,0,-0,24.20110489,27,58.75,1.11565154,2.42757512,22277,22362.75,true,true,true,true,false,true,true,2,4,4,4,,1,3
TradingBrain.Momentum,Short,2025-05-20 09:55:00,2025-05-20 10:35:00,5207,5215,22317.5,22362.5,8,-45,-45,-46.37,-90,-92.74,2.74,1,0.5,1.24,1,32,-50.5,"Momentum forte short","MACD contra e RSI forte",22360.6895569,0,-1.04191854,43.1895569,50.5,32,1.16926414,0.74091985,22285.5,22368,true,false,false,false,false,true,true,1,,,,,5,8
TradingBrain.Momentum,Short,2025-05-21 09:25:00,2025-05-21 09:30:00,5477,5478,22202.5,22242.75,1,-40.25,-40.25,-41.62,-80.5,-83.24,2.74,1,0.5,1.24,1,2.5,-65.5,"Momentum forte short","Stop short",22230.27019106,0,-1.44939586,27.77019106,65.5,2.5,2.3586442,0.09002459,22200,22268,false,false,false,false,false,true,true,,,,,,1,1
TradingBrain.Momentum,Long,2025-05-21 09:40:00,2025-05-21 13:00:00,5480,5520,22286.5,22426.75,40,140.25,140.25,138.88,280.5,277.76,2.74,1,0.5,1.24,1,195,-7.75,"Momentum forte long","Chandelier trail long",22249.63407079,0,3.80432565,36.86592921,7.75,195,0.2102212,5.28943673,22481.5,22278.75,true,true,true,true,true,false,false,1,2,4,4,16,,
TradingBrain.Momentum,Long,2025-05-22 09:00:00,2025-05-22 09:30:00,5748,5754,22125.75,22046.75,6,-79,-79,-80.37,-158,-160.74,2.74,1,0.5,1.24,1,24.25,-83.25,"Momentum forte long","Stop long",22081.86095635,0,-1.79999365,43.88904365,83.25,24.25,1.89682875,0.5525297,22150,22042.5,true,false,false,false,false,true,true,1,,,,,3,6
TradingBrain.Momentum,Long,2025-05-22 09:50:00,2025-05-22 10:20:00,5758,5764,22159.25,22159.25,6,0,0,-1.37,0,-2.74,2.74,1,0.5,1.24,1,94,-21,"Momentum forte long","Stop BE long",22094.72282932,0,0,64.52717068,21,94,0.3254443,1.45675068,22253.25,22138.25,true,true,false,false,false,false,false,1,2,,,,,
